"id";"track_id";"album_id";"created_at";"updated_at"
"15240";"7508";"88";"2019-4-25 21:35:16";"2019-4-25 21:35:16"
"15241";"7509";"88";"2019-4-25 21:35:16";"2019-4-25 21:35:16"
"15242";"7526";"256";"2019-4-25 21:36:57";"2019-4-25 21:36:57"
"15243";"7525";"256";"2019-4-25 21:36:57";"2019-4-25 21:36:57"
"15244";"7524";"256";"2019-4-25 21:36:57";"2019-4-25 21:36:57"
"15245";"7536";"256";"2019-4-25 21:36:57";"2019-4-25 21:36:57"
"15246";"7537";"256";"2019-4-25 21:36:57";"2019-4-25 21:36:57"
"15247";"7549";"1";"2019-4-25 21:38:22";"2019-4-25 21:38:22"
"15248";"7550";"1";"2019-4-25 21:38:22";"2019-4-25 21:38:22"
"15249";"7575";"401";"2019-4-25 21:40:01";"2019-4-25 21:40:01"
"15250";"7576";"401";"2019-4-25 21:40:01";"2019-4-25 21:40:01"
"15251";"7635";"5";"2019-4-25 21:44:50";"2019-4-25 21:44:50"
"15252";"7636";"5";"2019-4-25 21:44:50";"2019-4-25 21:44:50"
"15253";"7637";"5";"2019-4-25 21:44:50";"2019-4-25 21:44:50"
"15254";"7638";"5";"2019-4-25 21:44:50";"2019-4-25 21:44:50"
"15255";"7646";"318";"2019-4-25 21:46:10";"2019-4-25 21:46:10"
"15256";"7647";"318";"2019-4-25 21:46:10";"2019-4-25 21:46:10"
"15257";"7648";"318";"2019-4-25 21:46:10";"2019-4-25 21:46:10"
"15258";"7658";"402";"2019-4-25 21:47:31";"2019-4-25 21:47:31"
"15259";"7665";"3240";"2019-4-25 21:48:24";"2019-4-25 21:48:24"
"15260";"7666";"3240";"2019-4-25 21:48:24";"2019-4-25 21:48:24"
"15261";"7726";"3241";"2019-4-25 21:58:40";"2019-4-25 21:58:40"
"15262";"7725";"3241";"2019-4-25 21:58:40";"2019-4-25 21:58:40"
"15263";"7680";"3242";"2019-4-25 21:51:41";"2019-4-25 21:51:41"
"15264";"7686";"3243";"2019-4-25 21:52:46";"2019-4-25 21:52:46"
"15265";"7687";"3243";"2019-4-25 21:52:46";"2019-4-25 21:52:46"
"15266";"7694";"3244";"2019-4-25 21:53:44";"2019-4-25 21:53:44"
"15267";"7695";"3244";"2019-4-25 21:53:44";"2019-4-25 21:53:44"
"15268";"7702";"3245";"2019-4-25 21:54:32";"2019-4-25 21:54:32"
"15269";"7703";"3245";"2019-4-25 21:54:32";"2019-4-25 21:54:32"
"15270";"7704";"3245";"2019-4-25 21:54:32";"2019-4-25 21:54:32"
"15271";"7712";"3246";"2019-4-25 21:56:49";"2019-4-25 21:56:49"
"15272";"7713";"3246";"2019-4-25 21:56:49";"2019-4-25 21:56:49"
"15273";"7714";"3246";"2019-4-25 21:56:49";"2019-4-25 21:56:49"
"15274";"7722";"3247";"2019-4-25 21:58:02";"2019-4-25 21:58:02"
"15275";"7723";"3247";"2019-4-25 21:58:02";"2019-4-25 21:58:02"
"15276";"7724";"3247";"2019-4-25 21:58:02";"2019-4-25 21:58:02"
"15277";"7740";"3250";"2019-4-25 22:01:18";"2019-4-25 22:01:18"
"15278";"7741";"3250";"2019-4-25 22:01:18";"2019-4-25 22:01:18"
"15279";"7742";"3250";"2019-4-25 22:01:18";"2019-4-25 22:01:18"
"15280";"7743";"3250";"2019-4-25 22:01:18";"2019-4-25 22:01:18"
"15281";"7755";"10";"2019-4-25 22:02:10";"2019-4-25 22:02:10"
"15282";"7756";"10";"2019-4-25 22:02:10";"2019-4-25 22:02:10"
"15283";"7764";"487";"2019-4-25 22:03:53";"2019-4-25 22:03:53"
"15284";"7765";"487";"2019-4-25 22:03:53";"2019-4-25 22:03:53"
"15285";"7772";"510";"2019-4-25 22:04:43";"2019-4-25 22:04:43"
"15286";"7773";"510";"2019-4-25 22:04:43";"2019-4-25 22:04:43"
"15287";"7774";"510";"2019-4-25 22:04:43";"2019-4-25 22:04:43"
"15288";"7775";"510";"2019-4-25 22:04:43";"2019-4-25 22:04:43"
"15289";"7784";"3261";"2019-4-25 22:05:49";"2019-4-25 22:05:49"
"15290";"7785";"3261";"2019-4-25 22:05:49";"2019-4-25 22:05:49"
"15291";"7789";"3271";"2019-4-25 22:06:26";"2019-4-25 22:06:26"
"15292";"7797";"3273";"2019-4-25 22:08:16";"2019-4-25 22:08:16"
"15293";"7798";"3273";"2019-4-25 22:08:16";"2019-4-25 22:08:16"
"15294";"7806";"3275";"2019-4-25 22:09:25";"2019-4-25 22:09:25"
"15295";"7807";"3275";"2019-4-25 22:09:25";"2019-4-25 22:09:25"
"15296";"7808";"3275";"2019-4-25 22:09:25";"2019-4-25 22:09:25"
"15297";"7829";"3278";"2019-4-25 22:10:32";"2019-4-25 22:10:32"
"15298";"7830";"3278";"2019-4-25 22:10:32";"2019-4-25 22:10:32"
"15299";"7831";"3278";"2019-4-25 22:10:32";"2019-4-25 22:10:32"
"15300";"7832";"3278";"2019-4-25 22:10:32";"2019-4-25 22:10:32"
"15301";"7833";"3278";"2019-4-25 22:10:32";"2019-4-25 22:10:32"
"15302";"7845";"3279";"2019-4-25 22:12:34";"2019-4-25 22:12:34"
"15303";"7846";"3279";"2019-4-25 22:12:34";"2019-4-25 22:12:34"
"15304";"7847";"3279";"2019-4-25 22:12:34";"2019-4-25 22:12:34"
"15305";"7868";"547";"2019-4-25 22:18:46";"2019-4-25 22:18:46"
"15306";"7869";"547";"2019-4-25 22:18:46";"2019-4-25 22:18:46"
"15307";"7870";"547";"2019-4-25 22:18:46";"2019-4-25 22:18:46"
"15308";"7877";"3274";"2019-4-25 22:20:47";"2019-4-25 22:20:47"
"15309";"7878";"3274";"2019-4-25 22:20:47";"2019-4-25 22:20:47"
"15310";"7879";"3274";"2019-4-25 22:20:47";"2019-4-25 22:20:47"
"15311";"7888";"2637";"2019-4-25 22:22:08";"2019-4-25 22:22:08"
"15312";"7889";"2637";"2019-4-25 22:22:08";"2019-4-25 22:22:08"
"15313";"7890";"2637";"2019-4-25 22:22:08";"2019-4-25 22:22:08"
"15314";"7909";"2461";"2019-4-25 22:29:24";"2019-4-25 22:29:24"
"15315";"7906";"2461";"2019-4-25 22:29:24";"2019-4-25 22:29:24"
"15316";"7905";"2461";"2019-4-25 22:29:24";"2019-4-25 22:29:24"
"15317";"7911";"2461";"2019-4-25 22:29:24";"2019-4-25 22:29:24"
"15318";"7919";"3281";"2019-4-25 22:32:57";"2019-4-25 22:32:57"
"15319";"7920";"3281";"2019-4-25 22:32:57";"2019-4-25 22:32:57"
"15320";"7921";"3281";"2019-4-25 22:32:57";"2019-4-25 22:32:57"
"15321";"7933";"424";"2019-4-25 22:39:23";"2019-4-25 22:39:23"
"15322";"7934";"424";"2019-4-25 22:39:23";"2019-4-25 22:39:23"
"15323";"7935";"424";"2019-4-25 22:39:23";"2019-4-25 22:39:23"
"15324";"7943";"3282";"2019-4-25 22:43:26";"2019-4-25 22:43:26"
"15325";"7944";"3282";"2019-4-25 22:43:26";"2019-4-25 22:43:26"
"15326";"7951";"3283";"2019-4-25 22:44:35";"2019-4-25 22:44:35"
"15327";"7964";"473";"2019-4-25 22:45:09";"2019-4-25 22:45:09"
"15328";"7965";"473";"2019-4-25 22:45:09";"2019-4-25 22:45:09"
"15329";"7975";"3284";"2019-4-25 22:49:39";"2019-4-25 22:49:39"
"15330";"7976";"3284";"2019-4-25 22:49:39";"2019-4-25 22:49:39"
"15331";"7977";"3284";"2019-4-25 22:49:39";"2019-4-25 22:49:39"
"15332";"7986";"3285";"2019-4-25 22:50:29";"2019-4-25 22:50:29"
"15333";"7987";"3285";"2019-4-25 22:50:29";"2019-4-25 22:50:29"
"15334";"7996";"784";"2019-4-25 22:51:14";"2019-4-25 22:51:14"
"15335";"7997";"784";"2019-4-25 22:51:14";"2019-4-25 22:51:14"
"15336";"7998";"784";"2019-4-25 22:51:14";"2019-4-25 22:51:14"
"15337";"8007";"3286";"2019-4-25 22:51:41";"2019-4-25 22:51:41"
"15338";"8008";"3286";"2019-4-25 22:51:41";"2019-4-25 22:51:41"
"15339";"8009";"3286";"2019-4-25 22:51:41";"2019-4-25 22:51:41"
"15340";"8016";"1807";"2019-4-25 22:53:48";"2019-4-25 22:53:48"
"15341";"8017";"1807";"2019-4-25 22:53:48";"2019-4-25 22:53:48"
"15342";"8018";"1807";"2019-4-25 22:53:48";"2019-4-25 22:53:48"
"15343";"8019";"1807";"2019-4-25 22:53:48";"2019-4-25 22:53:48"
"15344";"8044";"2438";"2019-4-25 22:56:44";"2019-4-25 22:56:44"
"15345";"8045";"2438";"2019-4-25 22:56:44";"2019-4-25 22:56:44"
"15346";"8046";"2438";"2019-4-25 22:56:44";"2019-4-25 22:56:44"
"15347";"8047";"2438";"2019-4-25 22:56:44";"2019-4-25 22:56:44"
"15348";"8048";"2438";"2019-4-25 22:56:44";"2019-4-25 22:56:44"
"15349";"8049";"2438";"2019-4-25 22:56:44";"2019-4-25 22:56:44"
"15350";"8059";"13";"2019-4-25 22:57:06";"2019-4-25 22:57:06"
"15351";"8060";"13";"2019-4-25 22:57:06";"2019-4-25 22:57:06"
"15352";"8061";"13";"2019-4-25 22:57:06";"2019-4-25 22:57:06"
"15353";"8068";"705";"2019-4-25 22:57:29";"2019-4-25 22:57:29"
"15354";"8069";"705";"2019-4-25 22:57:29";"2019-4-25 22:57:29"
"15355";"8079";"719";"2019-4-25 22:58:04";"2019-4-25 22:58:04"
"15356";"8080";"719";"2019-4-25 22:58:04";"2019-4-25 22:58:04"
"15357";"8081";"719";"2019-4-25 22:58:04";"2019-4-25 22:58:04"
"15358";"8091";"14";"2019-4-25 22:58:44";"2019-4-25 22:58:44"
"15359";"8092";"14";"2019-4-25 22:58:44";"2019-4-25 22:58:44"
"15360";"8093";"14";"2019-4-25 22:58:44";"2019-4-25 22:58:44"
"15361";"8103";"720";"2019-4-25 22:59:24";"2019-4-25 22:59:24"
"15362";"8104";"720";"2019-4-25 22:59:24";"2019-4-25 22:59:24"
"15363";"8115";"37";"2019-4-25 23:00:43";"2019-4-25 23:00:43"
"15364";"8124";"502";"2019-4-26 15:55:43";"2019-4-26 15:55:43"
"15365";"8125";"502";"2019-4-26 15:55:43";"2019-4-26 15:55:43"
"15366";"8126";"502";"2019-4-26 15:55:43";"2019-4-26 15:55:43"
"15367";"8127";"502";"2019-4-26 15:55:43";"2019-4-26 15:55:43"
"15368";"8128";"502";"2019-4-26 15:55:43";"2019-4-26 15:55:43"
"15369";"8129";"502";"2019-4-26 15:55:43";"2019-4-26 15:55:43"
"15370";"8130";"502";"2019-4-26 15:55:43";"2019-4-26 15:55:43"
"15371";"8131";"502";"2019-4-26 15:55:43";"2019-4-26 15:55:43"
"15372";"8144";"2360";"2019-4-30 10:51:12";"2019-4-30 10:51:12"
"15373";"8145";"2360";"2019-4-30 10:51:12";"2019-4-30 10:51:12"
"15374";"8146";"2360";"2019-4-30 10:51:12";"2019-4-30 10:51:12"
"15375";"8147";"2360";"2019-4-30 10:51:12";"2019-4-30 10:51:12"
"15376";"8148";"2360";"2019-4-30 10:51:12";"2019-4-30 10:51:12"
"15377";"8155";"301";"2019-4-30 10:51:54";"2019-4-30 10:51:54"
"15378";"8156";"301";"2019-4-30 10:51:54";"2019-4-30 10:51:54"
"15379";"8157";"301";"2019-4-30 10:51:54";"2019-4-30 10:51:54"
"15380";"8158";"301";"2019-4-30 10:51:54";"2019-4-30 10:51:54"
"15381";"8168";"3219";"2019-4-30 10:53:15";"2019-4-30 10:53:15"
"15382";"8169";"3219";"2019-4-30 10:53:15";"2019-4-30 10:53:15"
"15383";"8177";"3220";"2019-4-30 10:53:47";"2019-4-30 10:53:47"
"15384";"8178";"3220";"2019-4-30 10:53:47";"2019-4-30 10:53:47"
"15385";"8179";"3220";"2019-4-30 10:53:47";"2019-4-30 10:53:47"
"15386";"8180";"3220";"2019-4-30 10:53:47";"2019-4-30 10:53:47"
"15387";"8188";"3228";"2019-4-30 10:55:04";"2019-4-30 10:55:04"
"15388";"8189";"3228";"2019-4-30 10:55:04";"2019-4-30 10:55:04"
"15389";"8190";"3228";"2019-4-30 10:55:04";"2019-4-30 10:55:04"
"15390";"8203";"3229";"2019-4-30 10:55:47";"2019-4-30 10:55:47"
"15391";"8204";"3229";"2019-4-30 10:55:47";"2019-4-30 10:55:47"
"15392";"8205";"3229";"2019-4-30 10:55:47";"2019-4-30 10:55:47"
"15393";"8206";"3229";"2019-4-30 10:55:47";"2019-4-30 10:55:47"
"15394";"8217";"3230";"2019-4-30 10:56:13";"2019-4-30 10:56:13"
"15395";"8218";"3230";"2019-4-30 10:56:13";"2019-4-30 10:56:13"
"15396";"8219";"3230";"2019-4-30 10:56:13";"2019-4-30 10:56:13"
"15397";"8220";"3230";"2019-4-30 10:56:13";"2019-4-30 10:56:13"
"15398";"8236";"3231";"2019-4-30 10:56:51";"2019-4-30 10:56:51"
"15399";"8237";"3231";"2019-4-30 10:56:51";"2019-4-30 10:56:51"
"15400";"8238";"3231";"2019-4-30 10:56:51";"2019-4-30 10:56:51"
"15401";"8239";"3231";"2019-4-30 10:56:51";"2019-4-30 10:56:51"
"15402";"8240";"3231";"2019-4-30 10:56:51";"2019-4-30 10:56:51"
"15403";"8249";"3233";"2019-4-30 10:57:53";"2019-4-30 10:57:53"
"15404";"8250";"3233";"2019-4-30 10:57:53";"2019-4-30 10:57:53"
"15405";"8251";"3233";"2019-4-30 10:57:53";"2019-4-30 10:57:53"
"15406";"8252";"3233";"2019-4-30 10:57:53";"2019-4-30 10:57:53"
"15407";"8264";"106";"2019-4-30 10:58:28";"2019-4-30 10:58:28"
"15408";"8265";"106";"2019-4-30 10:58:28";"2019-4-30 10:58:28"
"15409";"8276";"3234";"2019-4-30 10:59:12";"2019-4-30 10:59:12"
"15410";"8277";"3234";"2019-4-30 10:59:12";"2019-4-30 10:59:12"
"15411";"8288";"3294";"2019-4-30 10:59:36";"2019-4-30 10:59:36"
"15412";"8297";"3295";"2019-4-30 11:00:07";"2019-4-30 11:00:07"
"15413";"8298";"3295";"2019-4-30 11:00:07";"2019-4-30 11:00:07"
"15414";"8310";"754";"2019-4-30 11:00:30";"2019-4-30 11:00:30"
"15415";"8311";"754";"2019-4-30 11:00:30";"2019-4-30 11:00:30"
"15416";"8312";"754";"2019-4-30 11:00:30";"2019-4-30 11:00:30"
"15417";"8320";"769";"2019-5-2 11:01:54";"2019-5-2 11:01:54"
"15418";"8321";"769";"2019-5-2 11:01:54";"2019-5-2 11:01:54"
"15419";"8322";"769";"2019-5-2 11:01:54";"2019-5-2 11:01:54"
"15420";"8336";"770";"2019-5-2 11:03:42";"2019-5-2 11:03:42"
"15421";"8348";"770";"2019-5-2 11:03:42";"2019-5-2 11:03:42"
"15422";"8359";"73";"2019-5-6 16:36:43";"2019-5-6 16:36:43"
"15423";"8360";"73";"2019-5-6 16:36:43";"2019-5-6 16:36:43"
"15424";"8361";"73";"2019-5-6 16:36:43";"2019-5-6 16:36:43"
"15425";"8362";"771";"2019-5-27 15:03:59";"2019-5-27 15:03:59"
"15426";"8363";"771";"2019-5-27 15:03:59";"2019-5-27 15:03:59"
"15427";"8364";"771";"2019-5-27 15:03:59";"2019-5-27 15:03:59"
"15428";"8365";"771";"2019-5-27 15:03:59";"2019-5-27 15:03:59"
"15429";"8366";"771";"2019-5-27 15:03:59";"2019-5-27 15:03:59"
"15430";"8367";"771";"2019-5-27 15:03:59";"2019-5-27 15:03:59"
"15431";"8368";"771";"2019-5-27 15:03:59";"2019-5-27 15:03:59"
"15432";"8369";"771";"2019-5-27 15:03:59";"2019-5-27 15:03:59"
"15433";"8370";"771";"2019-5-27 15:03:59";"2019-5-27 15:03:59"
"15434";"8371";"771";"2019-5-27 15:03:59";"2019-5-27 15:03:59"
"15435";"8372";"771";"2019-5-27 15:03:59";"2019-5-27 15:03:59"
"15436";"8373";"771";"2019-5-27 15:03:59";"2019-5-27 15:03:59"
"15437";"8374";"3296";"2019-6-4 12:33:21";"2019-6-4 12:33:21"
"15438";"8375";"3296";"2019-6-4 12:33:21";"2019-6-4 12:33:21"
"15439";"8376";"3296";"2019-6-4 12:33:21";"2019-6-4 12:33:21"
"15440";"8377";"3296";"2019-6-4 12:33:21";"2019-6-4 12:33:21"
"15441";"8378";"3296";"2019-6-4 12:33:21";"2019-6-4 12:33:21"
"15442";"8379";"3296";"2019-6-4 12:33:21";"2019-6-4 12:33:21"
"15443";"8380";"3296";"2019-6-4 12:33:21";"2019-6-4 12:33:21"
"15444";"8381";"3296";"2019-6-4 12:33:21";"2019-6-4 12:33:21"
"15445";"8382";"3296";"2019-6-4 12:33:21";"2019-6-4 12:33:21"
"15446";"8383";"3296";"2019-6-4 12:33:21";"2019-6-4 12:33:21"
"15447";"8384";"3296";"2019-6-4 12:33:21";"2019-6-4 12:33:21"
"15448";"8385";"3296";"2019-6-4 12:33:21";"2019-6-4 12:33:21"
"15449";"8386";"3296";"2019-6-4 12:33:21";"2019-6-4 12:33:21"
"15450";"8387";"3296";"2019-6-4 12:33:21";"2019-6-4 12:33:21"
"15451";"8388";"3296";"2019-6-4 12:33:21";"2019-6-4 12:33:21"
"15452";"8389";"772";"2019-6-4 12:38:58";"2019-6-4 12:38:58"
"15453";"8390";"772";"2019-6-4 12:38:58";"2019-6-4 12:38:58"
"15454";"8391";"772";"2019-6-4 12:38:58";"2019-6-4 12:38:58"
"15455";"8392";"772";"2019-6-4 12:38:58";"2019-6-4 12:38:58"
"15456";"8393";"772";"2019-6-4 12:38:58";"2019-6-4 12:38:58"
"15457";"8394";"772";"2019-6-4 12:38:58";"2019-6-4 12:38:58"
"15458";"8395";"772";"2019-6-4 12:38:58";"2019-6-4 12:38:58"
"15459";"8396";"772";"2019-6-4 12:38:58";"2019-6-4 12:38:58"
"15460";"8397";"772";"2019-6-4 12:38:58";"2019-6-4 12:38:58"
"15461";"8398";"3297";"2019-6-8 11:26:08";"2019-6-8 11:26:08"
"15462";"8399";"3297";"2019-6-8 11:26:08";"2019-6-8 11:26:08"
"15463";"8400";"3297";"2019-6-8 11:26:08";"2019-6-8 11:26:08"
"15464";"8401";"3297";"2019-6-8 11:26:08";"2019-6-8 11:26:08"
"15465";"8402";"3297";"2019-6-8 11:26:08";"2019-6-8 11:26:08"
"15466";"8403";"3297";"2019-6-8 11:26:08";"2019-6-8 11:26:08"
"15467";"8404";"3297";"2019-6-8 11:26:08";"2019-6-8 11:26:08"
"15468";"8405";"3297";"2019-6-8 11:26:08";"2019-6-8 11:26:08"
"15469";"8406";"3297";"2019-6-8 11:26:08";"2019-6-8 11:26:08"
"15470";"8407";"3297";"2019-6-8 11:26:08";"2019-6-8 11:26:08"
"15471";"8408";"3297";"2019-6-8 11:26:08";"2019-6-8 11:26:08"
"15472";"8409";"3297";"2019-6-8 11:26:08";"2019-6-8 11:26:08"
"15473";"8410";"3297";"2019-6-8 11:26:08";"2019-6-8 11:26:08"
"15474";"8411";"3297";"2019-6-8 11:26:08";"2019-6-8 11:26:08"
"15475";"8412";"3298";"2019-6-10 12:32:12";"2019-6-10 12:32:12"
"15476";"8413";"3298";"2019-6-10 12:32:12";"2019-6-10 12:32:12"
"15477";"8414";"3298";"2019-6-10 12:32:12";"2019-6-10 12:32:12"
"15478";"8415";"3298";"2019-6-10 12:32:12";"2019-6-10 12:32:12"
"15479";"8416";"3298";"2019-6-10 12:32:12";"2019-6-10 12:32:12"
"15480";"8417";"3298";"2019-6-10 12:32:12";"2019-6-10 12:32:12"
"15481";"8418";"3298";"2019-6-10 12:32:12";"2019-6-10 12:32:12"
"15482";"8419";"3298";"2019-6-10 12:32:12";"2019-6-10 12:32:12"
"15483";"8420";"3298";"2019-6-10 12:32:12";"2019-6-10 12:32:12"
"15484";"8421";"3298";"2019-6-10 12:32:12";"2019-6-10 12:32:12"
"15485";"8422";"3298";"2019-6-10 12:32:12";"2019-6-10 12:32:12"
"15486";"8423";"3298";"2019-6-10 12:32:12";"2019-6-10 12:32:12"
"15487";"8424";"3299";"2019-6-11 10:36:19";"2019-6-11 10:36:19"
"15488";"8425";"3299";"2019-6-11 10:36:19";"2019-6-11 10:36:19"
"15489";"8426";"3299";"2019-6-11 10:36:19";"2019-6-11 10:36:19"
"15490";"8427";"3299";"2019-6-11 10:36:19";"2019-6-11 10:36:19"
"15491";"8428";"3299";"2019-6-11 10:36:19";"2019-6-11 10:36:19"
"15492";"8429";"3299";"2019-6-11 10:36:19";"2019-6-11 10:36:19"
"15493";"8430";"3299";"2019-6-11 10:36:19";"2019-6-11 10:36:19"
"15494";"8431";"3299";"2019-6-11 10:36:19";"2019-6-11 10:36:19"
"15495";"8432";"3299";"2019-6-11 10:36:19";"2019-6-11 10:36:19"
"15496";"8433";"3299";"2019-6-11 10:36:19";"2019-6-11 10:36:19"
"15497";"8434";"3299";"2019-6-11 10:36:19";"2019-6-11 10:36:19"
"15498";"8435";"3299";"2019-6-11 10:36:19";"2019-6-11 10:36:19"
"15499";"8436";"3299";"2019-6-11 10:36:19";"2019-6-11 10:36:19"
"15500";"8437";"3299";"2019-6-11 10:36:19";"2019-6-11 10:36:19"
"15501";"8438";"3299";"2019-6-11 10:36:19";"2019-6-11 10:36:19"
"15502";"8439";"3299";"2019-6-11 10:36:19";"2019-6-11 10:36:19"
"15503";"8440";"3299";"2019-6-11 10:36:19";"2019-6-11 10:36:19"
"15504";"8441";"3300";"2019-6-11 11:11:33";"2019-6-11 11:11:33"
"15505";"8442";"3300";"2019-6-11 11:11:33";"2019-6-11 11:11:33"
"15506";"8443";"3300";"2019-6-11 11:11:33";"2019-6-11 11:11:33"
"15507";"8444";"3300";"2019-6-11 11:11:33";"2019-6-11 11:11:33"
"15508";"8445";"3300";"2019-6-11 11:11:33";"2019-6-11 11:11:33"
"15509";"8446";"3300";"2019-6-11 11:11:33";"2019-6-11 11:11:33"
"15510";"8447";"3300";"2019-6-11 11:11:33";"2019-6-11 11:11:33"
"15511";"8448";"3300";"2019-6-11 11:11:33";"2019-6-11 11:11:33"
"15512";"8449";"3300";"2019-6-11 11:11:33";"2019-6-11 11:11:33"
"15513";"8450";"3300";"2019-6-11 11:11:33";"2019-6-11 11:11:33"
"15514";"8451";"3300";"2019-6-11 11:11:33";"2019-6-11 11:11:33"
"15515";"8452";"3301";"2019-6-14 14:25:05";"2019-6-14 14:25:05"
"15516";"8453";"3301";"2019-6-14 14:25:05";"2019-6-14 14:25:05"
"15517";"8454";"3301";"2019-6-14 14:25:05";"2019-6-14 14:25:05"
"15518";"8455";"3301";"2019-6-14 14:25:05";"2019-6-14 14:25:05"
"15519";"8456";"3301";"2019-6-14 14:25:05";"2019-6-14 14:25:05"
"15520";"8457";"3301";"2019-6-14 14:25:05";"2019-6-14 14:25:05"
"15521";"8458";"3301";"2019-6-14 14:25:05";"2019-6-14 14:25:05"
"15522";"8459";"3301";"2019-6-14 14:25:05";"2019-6-14 14:25:05"
"15523";"8460";"3301";"2019-6-14 14:25:05";"2019-6-14 14:25:05"
"15524";"8461";"3301";"2019-6-14 14:25:05";"2019-6-14 14:25:05"
"15525";"10895";"2439";"2019-11-8 09:43:39";"2019-11-8 09:43:39"
"15526";"10894";"2439";"2019-11-8 09:43:39";"2019-11-8 09:43:39"
"15527";"10893";"2439";"2019-11-8 09:43:39";"2019-11-8 09:43:39"
"15528";"10892";"2439";"2019-11-8 09:43:39";"2019-11-8 09:43:39"
"15529";"8477";"3302";"2019-6-14 15:17:12";"2019-6-14 15:17:12"
"15530";"8476";"3302";"2019-6-14 15:17:12";"2019-6-14 15:17:12"
"15531";"8475";"3302";"2019-6-14 15:17:12";"2019-6-14 15:17:12"
"15532";"8471";"3303";"2019-6-14 15:16:44";"2019-6-14 15:16:44"
"15533";"8472";"3303";"2019-6-14 15:16:44";"2019-6-14 15:16:44"
"15534";"8473";"3303";"2019-6-14 15:16:44";"2019-6-14 15:16:44"
"15535";"8474";"3303";"2019-6-14 15:16:44";"2019-6-14 15:16:44"
"15536";"8478";"3302";"2019-6-14 15:17:12";"2019-6-14 15:17:12"
"15537";"8479";"3304";"2019-6-15 11:56:35";"2019-6-15 11:56:35"
"15538";"8480";"3304";"2019-6-15 11:56:35";"2019-6-15 11:56:35"
"15539";"8481";"3304";"2019-6-15 11:56:35";"2019-6-15 11:56:35"
"15540";"8482";"3304";"2019-6-15 11:56:35";"2019-6-15 11:56:35"
"15541";"8483";"3304";"2019-6-15 11:56:35";"2019-6-15 11:56:35"
"15542";"8484";"3304";"2019-6-15 11:56:35";"2019-6-15 11:56:35"
"15543";"8485";"3304";"2019-6-15 11:56:35";"2019-6-15 11:56:35"
"15544";"8486";"3304";"2019-6-15 11:56:35";"2019-6-15 11:56:35"
"15545";"8487";"3304";"2019-6-15 11:56:35";"2019-6-15 11:56:35"
"15546";"8488";"3304";"2019-6-15 11:56:35";"2019-6-15 11:56:35"
"15547";"8489";"3304";"2019-6-15 11:56:35";"2019-6-15 11:56:35"
"15548";"8490";"3304";"2019-6-15 11:56:35";"2019-6-15 11:56:35"
"15549";"8491";"3305";"2019-6-15 11:59:22";"2019-6-15 11:59:22"
"15550";"8492";"3305";"2019-6-15 11:59:22";"2019-6-15 11:59:22"
"15551";"8493";"3305";"2019-6-15 11:59:22";"2019-6-15 11:59:22"
"15552";"8494";"3305";"2019-6-15 11:59:22";"2019-6-15 11:59:22"
"15553";"8495";"3305";"2019-6-15 11:59:22";"2019-6-15 11:59:22"
"15554";"8496";"3305";"2019-6-15 11:59:22";"2019-6-15 11:59:22"
"15555";"8497";"3305";"2019-6-15 11:59:22";"2019-6-15 11:59:22"
"15556";"8498";"3305";"2019-6-15 11:59:22";"2019-6-15 11:59:22"
"15557";"8499";"3305";"2019-6-15 11:59:22";"2019-6-15 11:59:22"
"15558";"8500";"3305";"2019-6-15 11:59:22";"2019-6-15 11:59:22"
"15559";"8501";"3305";"2019-6-15 11:59:22";"2019-6-15 11:59:22"
"15560";"8502";"3306";"2019-6-15 12:02:05";"2019-6-15 12:02:05"
"15561";"8503";"3306";"2019-6-15 12:02:05";"2019-6-15 12:02:05"
"15562";"8504";"3306";"2019-6-15 12:02:05";"2019-6-15 12:02:05"
"15563";"8505";"3306";"2019-6-15 12:02:05";"2019-6-15 12:02:05"
"15564";"8506";"3306";"2019-6-15 12:02:05";"2019-6-15 12:02:05"
"15565";"8507";"3306";"2019-6-15 12:02:05";"2019-6-15 12:02:05"
"15566";"8508";"3306";"2019-6-15 12:02:05";"2019-6-15 12:02:05"
"15567";"8509";"3306";"2019-6-15 12:02:05";"2019-6-15 12:02:05"
"15568";"8510";"3306";"2019-6-15 12:02:05";"2019-6-15 12:02:05"
"15569";"8511";"3307";"2019-6-15 12:06:12";"2019-6-15 12:06:12"
"15570";"8512";"3307";"2019-6-15 12:06:12";"2019-6-15 12:06:12"
"15571";"8513";"3307";"2019-6-15 12:06:12";"2019-6-15 12:06:12"
"15572";"8514";"3307";"2019-6-15 12:06:12";"2019-6-15 12:06:12"
"15573";"8515";"3307";"2019-6-15 12:06:12";"2019-6-15 12:06:12"
"15574";"8516";"3307";"2019-6-15 12:06:12";"2019-6-15 12:06:12"
"15575";"8517";"3307";"2019-6-15 12:06:12";"2019-6-15 12:06:12"
"15576";"8518";"3307";"2019-6-15 12:06:12";"2019-6-15 12:06:12"
"15577";"8519";"3307";"2019-6-15 12:06:12";"2019-6-15 12:06:12"
"15578";"8520";"3307";"2019-6-15 12:06:12";"2019-6-15 12:06:12"
"15579";"8521";"3307";"2019-6-15 12:06:12";"2019-6-15 12:06:12"
"15580";"8522";"3308";"2019-6-15 12:08:45";"2019-6-15 12:08:45"
"15581";"8523";"3308";"2019-6-15 12:08:45";"2019-6-15 12:08:45"
"15582";"8524";"3308";"2019-6-15 12:08:45";"2019-6-15 12:08:45"
