"id","name","length","album_id","created_at","updated_at","order"
"7435","Романс Квентина Дорака","0","464","2019-04-25 12:57:58","2019-04-25 12:57:58","5"
"6704","Увертюра","0","3205","2019-04-25 12:07:53","2019-04-25 12:07:53","1"
"7707","Дезертир","0","3246","2019-04-25 21:56:49","2019-04-25 21:56:49","3"
"7706","Грязь","0","3246","2019-04-25 21:56:49","2019-04-25 21:56:49","2"
"7705","Смотри!","0","3246","2019-04-25 21:56:49","2019-04-25 21:56:49","1"
"6626","Truth","0","150","2019-04-25 11:31:58","2019-04-25 11:31:58","3"
"6625","Remedy","0","150","2019-04-25 11:31:58","2019-04-25 11:31:58","2"
"6624","Because Of Me","0","150","2019-04-25 11:31:58","2019-04-25 11:31:58","1"
"7417","Песенка актрисы","0","372","2019-04-25 12:57:34","2019-04-25 12:57:34","3"
"7416","Романс Громеру","0","372","2019-04-25 12:57:34","2019-04-25 12:57:34","2"
"7415","To friends","0","372","2019-04-25 12:57:34","2019-04-25 12:57:34","1"
"10830","Клязьма","0","3192","2019-11-08 09:37:03","2019-11-08 09:37:03","2"
"10829","Черви","0","3192","2019-11-08 09:37:03","2019-11-08 09:37:03","1"
"6640","Айвонтубиедог","0","525","2019-04-25 11:33:18","2019-04-25 11:33:18","3"
"6639","Провода","0","525","2019-04-25 11:33:18","2019-04-25 11:33:18","2"
"6638","Песня, в которой всё пропало","0","525","2019-04-25 11:33:18","2019-04-25 11:33:18","1"
"7698","Ангельская пыль","0","3245","2019-04-25 21:54:32","2019-04-25 21:54:32","3"
"7697","Паранойя","0","3245","2019-04-25 21:54:32","2019-04-25 21:54:32","2"
"7696","Рабство иллюзий","0","3245","2019-04-25 21:54:32","2019-04-25 21:54:32","1"
"7881","Сука","0","2637","2019-04-25 22:22:08","2019-04-25 22:22:08","2"
"7880","Позабывшие отца","0","2637","2019-04-25 22:22:08","2019-04-25 22:22:08","1"
"7377","Король Прерий","0","120","2019-04-25 12:56:09","2019-04-25 12:56:09","12"
"7378","Ведьма-I","0","120","2019-04-25 12:56:09","2019-04-25 12:56:09","13"
"7379","Кантри Брэган Д'Эрт","0","120","2019-04-25 12:56:09","2019-04-25 12:56:09","14"
"7374","Баллада про скелеты в шкафу","0","120","2019-04-25 12:56:09","2019-04-25 12:56:09","9"
"7375","Guillamette","0","120","2019-04-25 12:56:09","2019-04-25 12:56:09","10"
"7376","Amore","0","120","2019-04-25 12:56:09","2019-04-25 12:56:09","11"
"6899","Феанор","0","376","2019-04-25 12:25:25","2019-04-25 12:25:25","6"
"6896","На краю времени","0","376","2019-04-25 12:25:25","2019-04-25 12:25:25","3"
"6897","Чёрный маг","0","376","2019-04-25 12:25:25","2019-04-25 12:25:25","4"
"9403","День Святого Патрика","0","3255","2019-11-04 10:14:45","2019-11-04 10:14:45","3"
"9402","Тролль во мху","0","3255","2019-11-04 10:14:45","2019-11-04 10:14:45","2"
"9401","Балалайка","0","3255","2019-11-04 10:14:45","2019-11-04 10:14:45","1"
"11841","Щенки","0","461","2020-01-05 17:03:30","2020-01-05 17:03:30","2"
"11840","Банга","0","461","2020-01-05 17:03:30","2020-01-05 17:03:30","1"
"7953","Утро","0","473","2019-04-25 22:45:09","2019-04-25 22:45:09","2"
"7952","Сто градусов","0","473","2019-04-25 22:45:09","2019-04-25 22:45:09","1"
"9209","Life Less Frightening","0","245","2019-11-04 09:56:00","2019-11-04 09:56:00","3"
"9208","The First Drop","0","245","2019-11-04 09:56:00","2019-11-04 09:56:00","2"
"9207","State Of The Union","0","245","2019-11-04 09:56:00","2019-11-04 09:56:00","1"
"8172","Руны","0","3220","2019-04-30 10:53:47","2019-04-30 10:53:47","3"
"8171","Шейк","0","3220","2019-04-30 10:53:47","2019-04-30 10:53:47","2"
"8170","Арифметика","0","3220","2019-04-30 10:53:47","2019-04-30 10:53:47","1"
"7207","Мама","0","3216","2019-04-25 12:43:42","2019-04-25 12:43:42","4"
"7206","Дурак и Солнце","0","3216","2019-04-25 12:43:42","2019-04-25 12:43:42","3"
"7166","О тех","0","3213","2019-04-25 12:41:34","2019-04-25 12:41:34","5"
"7165","Камикадзе","0","3213","2019-04-25 12:41:34","2019-04-25 12:41:34","4"
"9452","Карьяллтролль","0","3249","2019-11-04 10:20:50","2019-11-04 10:20:50","2"
"9451","Де-да","0","3249","2019-11-04 10:20:50","2019-11-04 10:20:50","1"
"9460","Хмъельнир","0","549","2019-11-04 10:22:02","2019-11-04 10:22:02","1"
"7758","Дыханье тьмы","0","487","2019-04-25 22:03:53","2019-04-25 22:03:53","2"
"7757","На распутье","0","487","2019-04-25 22:03:53","2019-04-25 22:03:53","1"
"7129","Меломан","0","3210","2019-04-25 12:40:02","2019-04-25 12:40:02","3"
"7128","Волна","0","3210","2019-04-25 12:40:02","2019-04-25 12:40:02","2"
"7127","Мы вместе","0","3210","2019-04-25 12:40:02","2019-04-25 12:40:02","1"
"7250","По краю","0","348","2019-04-25 12:46:13","2019-04-25 12:46:13","3"
"7471","Bring Me To Life","0","300","2019-04-25 21:34:07","2019-04-25 21:34:07","4"
"7470","Fire It Up","0","300","2019-04-25 21:34:07","2019-04-25 21:34:07","3"
"7469","Welcome To The Masquerade","0","300","2019-04-25 21:34:07","2019-04-25 21:34:07","2"
"7468","The Invitation","0","300","2019-04-25 21:34:07","2019-04-25 21:34:07","1"
"6724","Пуля","0","4","2019-04-25 12:16:59","2019-04-25 12:16:59","4"
"6723","X-Stream","0","4","2019-04-25 12:16:59","2019-04-25 12:16:59","3"
"6722","2Войны","0","4","2019-04-25 12:16:59","2019-04-25 12:16:59","2"
"6721","In","0","4","2019-04-25 12:16:59","2019-04-25 12:16:59","1"
"6739","Люди во сне","0","509","2019-04-25 12:17:24","2019-04-25 12:17:24","4"
"6738","Одни","0","509","2019-04-25 12:17:24","2019-04-25 12:17:24","3"
"6737","Бумеранг","0","509","2019-04-25 12:17:24","2019-04-25 12:17:24","2"
"6736","Intro","0","509","2019-04-25 12:17:24","2019-04-25 12:17:24","1"
"6962","По колено","0","557","2019-04-25 12:30:01","2019-04-25 12:30:01","6"
"6961","Old School","0","557","2019-04-25 12:30:01","2019-04-25 12:30:01","5"
"6960","Сочи","0","557","2019-04-25 12:30:01","2019-04-25 12:30:01","4"
"7786","внутренний человек","0","3271","2019-04-25 22:06:26","2019-04-25 22:06:26","1"
"7837","экзистенциализм","0","3279","2019-04-25 22:12:34","2019-04-25 22:12:34","4"
"7835","когда вырастешь","0","3279","2019-04-25 22:12:34","2019-04-25 22:12:34","2"
"7836","предвкушение жизни","0","3279","2019-04-25 22:12:34","2019-04-25 22:12:34","3"
"7834","7 00","0","3279","2019-04-25 22:12:34","2019-04-25 22:12:34","1"
"7791","карусель","0","3273","2019-04-25 22:08:16","2019-04-25 22:08:16","2"
"7790","смердяков","0","3273","2019-04-25 22:08:16","2019-04-25 22:08:16","1"
"6497","Мозг","0","263","2019-04-25 11:16:02","2019-04-25 11:16:02","6"
"6495","Эпилог","0","263","2019-04-25 11:16:02","2019-04-25 11:16:02","4"
"7327","Цыганская","0","523","2019-04-25 12:53:36","2019-04-25 12:53:36","7"
"7326","Folker's Song","0","523","2019-04-25 12:53:36","2019-04-25 12:53:36","6"
"7325","Canzone di Azzo","0","523","2019-04-25 12:53:36","2019-04-25 12:53:36","5"
"7324","Due Angeli","0","523","2019-04-25 12:53:36","2019-04-25 12:53:36","4"
"6506","Птицы","0","320","2019-04-25 11:16:51","2019-04-25 11:16:51","2"
"6505","Intro","0","320","2019-04-25 11:16:51","2019-04-25 11:16:51","1"
"8043","Олег Груз - Разрыв контракта (Аид и Орфей) [feat. Noize MC]","0","2438","2019-04-25 22:56:44","2019-04-25 22:56:44","24"
"8042","Лариса Кокоева - Фанфары Эллады (Немезида Пафос), Ч. 2","0","2438","2019-04-25 22:56:44","2019-04-25 22:56:44","23"
"8040","Leila - Всё это - лишнее (Эвридика)","0","2438","2019-04-25 22:56:44","2019-04-25 22:56:44","21"
"8041","Maestro A-Sid - 1000 москитов (Харон и Орфей) [feat. Noize MC]","0","2438","2019-04-25 22:56:44","2019-04-25 22:56:44","22"
"8039","Анастасия Александрина - Соблазн (Фортуна и Орфей) [feat. Noize MC]","0","2438","2019-04-25 22:56:44","2019-04-25 22:56:44","20"
"8038","Мелкие черепки (Орфей и Эвридика) [feat. Leila]","0","2438","2019-04-25 22:56:44","2019-04-25 22:56:44","19"
"8037","Leila - Не тот (Эвридика)","0","2438","2019-04-25 22:56:44","2019-04-25 22:56:44","18"
"8036","Мастер слов и мелодий (Репрезент Орфея)","0","2438","2019-04-25 22:56:44","2019-04-25 22:56:44","17"
"8035","Leila - В конце альбома (Эвридика)","0","2438","2019-04-25 22:56:44","2019-04-25 22:56:44","16"
"8034","Олег Груз - Камера, мотор! (Аид, Орфей, Фортуна) [feat. Noize MC & Анастасия Александрина]","0","2438","2019-04-25 22:56:44","2019-04-25 22:56:44","15"
"8033","Leila - Романс (Эвридика и Орфей) [feat. Noize MC]","0","2438","2019-04-25 22:56:44","2019-04-25 22:56:44","14"
"8032","Олег Груз - Подписание контракта (Аид, Орфей, Фортуна) [feat. Noize MC & Анастасия Александрина]","0","2438","2019-04-25 22:56:44","2019-04-25 22:56:44","13"
"8031","Орфей vs. Прометей (feat. Олег Груз & Анастасия Александрина)","0","2438","2019-04-25 22:56:44","2019-04-25 22:56:44","12"
"8030","RE-pac - Прометей vs. Орфей (feat. Олег Груз & Анастасия Александрина)","0","2438","2019-04-25 22:56:44","2019-04-25 22:56:44","11"
"8029","Орфей vs. Нарцисс (feat. Анастасия Александрина)","0","2438","2019-04-25 22:56:44","2019-04-25 22:56:44","10"
"8028","RODRIGUEZZZ - Нарцисс vs. Орфей (feat. Анастасия Александрина)","0","2438","2019-04-25 22:56:44","2019-04-25 22:56:44","9"
"8027","RE-pac - Прометей vs. Спартак (feat. Анастасия Александрина)","0","2438","2019-04-25 22:56:44","2019-04-25 22:56:44","8"
"8026","ST - Спартак vs. Прометей (feat. Анастасия Александрина)","0","2438","2019-04-25 22:56:44","2019-04-25 22:56:44","7"
"8025","Maestro A-Sid - На вершине - мало места (Харон)","0","2438","2019-04-25 22:56:44","2019-04-25 22:56:44","6"
"8024","Вряд ли боги соблаговолят нам (Орфей и Эвридика) [feat. Leila]","0","2438","2019-04-25 22:56:44","2019-04-25 22:56:44","5"
"8023","Анастасия Александрина - Кто тот герой? (Фортуна и Прометей) [feat. RE-pac]","0","2438","2019-04-25 22:56:44","2019-04-25 22:56:44","4"
"8022","Лариса Кокоева - Фанфары Эллады (Немезида Пафос), Ч. 1","0","2438","2019-04-25 22:56:44","2019-04-25 22:56:44","3"
"8021","С нами (Орфей и Эвридика) [feat. Leila]","0","2438","2019-04-25 22:56:44","2019-04-25 22:56:44","2"
"8020","Голос & Струны (Орфей)","0","2438","2019-04-25 22:56:44","2019-04-25 22:56:44","1"
"6677","Вампирская Хоровая","0","522","2019-04-25 11:35:33","2019-04-25 11:35:33","1"
"7990","Променад (feat. ЛСП)","0","784","2019-04-25 22:51:14","2019-04-25 22:51:14","3"
"7989","В огне","0","784","2019-04-25 22:51:14","2019-04-25 22:51:14","2"
"7988","Дареный конь","0","784","2019-04-25 22:51:14","2019-04-25 22:51:14","1"
"8058","Златовласка (п. у. Гарик Сукачёв и Александр Ф. Скляр)","0","13","2019-04-25 22:57:06","2019-04-25 22:57:06","9"
"8057","Наше лето (п. у. Хаски и «Саграда»)","0","13","2019-04-25 22:57:06","2019-04-25 22:57:06","8"
"8056","Стриптиз","0","13","2019-04-25 22:57:06","2019-04-25 22:57:06","7"
"8055","Торпеда","0","13","2019-04-25 22:57:06","2019-04-25 22:57:06","6"
"8054","Вервольф","0","13","2019-04-25 22:57:06","2019-04-25 22:57:06","5"
"8052","Комната","0","13","2019-04-25 22:57:06","2019-04-25 22:57:06","3"
"8053","Клыки (п. у. «Аффинаж»)","0","13","2019-04-25 22:57:06","2019-04-25 22:57:06","4"
"8051","Скелеты","0","13","2019-04-25 22:57:06","2019-04-25 22:57:06","2"
"8050","Она не такая, как все","0","13","2019-04-25 22:57:06","2019-04-25 22:57:06","1"
"8090","экскурсия","0","14","2019-04-25 22:58:44","2019-04-25 22:58:44","9"
"8089","гранж","0","14","2019-04-25 22:58:44","2019-04-25 22:58:44","8"
"8088","мало","0","14","2019-04-25 22:58:44","2019-04-25 22:58:44","7"
"8087","газ","0","14","2019-04-25 22:58:44","2019-04-25 22:58:44","6"
"8086","шугейзер","0","14","2019-04-25 22:58:44","2019-04-25 22:58:44","5"
"8085","использованная песня","0","14","2019-04-25 22:58:44","2019-04-25 22:58:44","4"
"8084","король червей","0","14","2019-04-25 22:58:44","2019-04-25 22:58:44","3"
"8083","бхзрд","0","14","2019-04-25 22:58:44","2019-04-25 22:58:44","2"
"8082","конь","0","14","2019-04-25 22:58:44","2019-04-25 22:58:44","1"
"8067","Пролог","0","705","2019-04-25 22:57:29","2019-04-25 22:57:29","6"
"8066","Снег на голове","0","705","2019-04-25 22:57:29","2019-04-25 22:57:29","5"
"8065","Ванька","0","705","2019-04-25 22:57:29","2019-04-25 22:57:29","4"
"8064","Отец","0","705","2019-04-25 22:57:29","2019-04-25 22:57:29","3"
"8063","Колька","0","705","2019-04-25 22:57:29","2019-04-25 22:57:29","2"
"8062","Рафинад","0","705","2019-04-25 22:57:29","2019-04-25 22:57:29","1"
"11152","Socks & Sandals (Pajama Pants)","0","718","2019-11-08 21:10:07","2019-11-08 21:10:07","15"
"11151","Got_no_breaks_mix_ver3.Wav","0","718","2019-11-08 21:10:07","2019-11-08 21:10:07","14"
"11150","Stream Stutter","0","718","2019-11-08 21:10:07","2019-11-08 21:10:07","13"
"11149","Uhhhnngg","0","718","2019-11-08 21:10:07","2019-11-08 21:10:07","12"
"11148","Bacon, Egg, & Cheese on Toast W / Sriracha","0","718","2019-11-08 21:10:07","2019-11-08 21:10:07","11"
"11147","Uncle Material","0","718","2019-11-08 21:10:07","2019-11-08 21:10:07","10"
"11146","Thinkin' with Yer D","0","718","2019-11-08 21:10:07","2019-11-08 21:10:07","9"
"11145","Introvert Party Time","0","718","2019-11-08 21:10:07","2019-11-08 21:10:07","8"
"11144","Got_no_breaks_demo.Wav","0","718","2019-11-08 21:10:07","2019-11-08 21:10:07","7"
"11143","Do","0","718","2019-11-08 21:10:07","2019-11-08 21:10:07","6"
"11142","From the Heart","0","718","2019-11-08 21:10:07","2019-11-08 21:10:07","5"
"11141","Adulting","0","718","2019-11-08 21:10:07","2019-11-08 21:10:07","4"
"11140","Tuesday","0","718","2019-11-08 21:10:07","2019-11-08 21:10:07","3"
"11139","You Can (Maybe) Do It","0","718","2019-11-08 21:10:07","2019-11-08 21:10:07","2"
"11138","We Are a Band","0","718","2019-11-08 21:10:07","2019-11-08 21:10:07","1"
"8078","Painkiller","0","719","2019-04-25 22:58:04","2019-04-25 22:58:04","9"
"8077","Heart Of Novocaine","0","719","2019-04-25 22:58:04","2019-04-25 22:58:04","8"
"8076","Killing Ourselves To Live","0","719","2019-04-25 22:58:04","2019-04-25 22:58:04","7"
"8075","Conflicted","0","719","2019-04-25 22:58:04","2019-04-25 22:58:04","6"
"8074","Do Not Disturb","0","719","2019-04-25 22:58:04","2019-04-25 22:58:04","5"
"8073","Buzz","0","719","2019-04-25 22:58:04","2019-04-25 22:58:04","4"
"8072","Uncomfortable","0","719","2019-04-25 22:58:04","2019-04-25 22:58:04","3"
"8071","Skulls","0","719","2019-04-25 22:58:04","2019-04-25 22:58:04","2"
"8070","Black Vultures","0","719","2019-04-25 22:58:04","2019-04-25 22:58:04","1"
"8102","Buzzkill (Before You Say Goodbye)","0","720","2019-04-25 22:59:24","2019-04-25 22:59:24","9"
"8101","We Don't Need the World","0","720","2019-04-25 22:59:24","2019-04-25 22:59:24","8"
"8100","Better Left Unsaid","0","720","2019-04-25 22:59:24","2019-04-25 22:59:24","7"
"8099","Just Let Go (Who Cares If We Fall)","0","720","2019-04-25 22:59:24","2019-04-25 22:59:24","6"
"8098","True Believer","0","720","2019-04-25 22:59:24","2019-04-25 22:59:24","5"
"8097","Head over Heels","0","720","2019-04-25 22:59:24","2019-04-25 22:59:24","4"
"8096","More Beautiful","0","720","2019-04-25 22:59:24","2019-04-25 22:59:24","3"
"8095","Push Pull","0","720","2019-04-25 22:59:24","2019-04-25 22:59:24","2"
"8094","Don't Look Away","0","720","2019-04-25 22:59:24","2019-04-25 22:59:24","1"
"11215","Gone Away","0","2644","2019-11-08 21:16:33","2019-11-08 21:16:33","12"
"11214","Rock Bottom","0","2644","2019-11-08 21:16:33","2019-11-08 21:16:33","11"
"11213","Stuck in My Ways","0","2644","2019-11-08 21:16:33","2019-11-08 21:16:33","10"
"11212","When the Seasons Change","0","2644","2019-11-08 21:16:33","2019-11-08 21:16:33","9"
"11211","It Doesn't Matter","0","2644","2019-11-08 21:16:33","2019-11-08 21:16:33","8"
"11210","I Refuse","0","2644","2019-11-08 21:16:33","2019-11-08 21:16:33","7"
"11209","Fire in the Hole","0","2644","2019-11-08 21:16:33","2019-11-08 21:16:33","6"
"11208","Blue on Black","0","2644","2019-11-08 21:16:33","2019-11-08 21:16:33","5"
"11207","Sham Pain","0","2644","2019-11-08 21:16:33","2019-11-08 21:16:33","4"
"11206","Top of the World","0","2644","2019-11-08 21:16:33","2019-11-08 21:16:33","3"
"11205","Fake","0","2644","2019-11-08 21:16:33","2019-11-08 21:16:33","2"
"11204","Trouble","0","2644","2019-11-08 21:16:33","2019-11-08 21:16:33","1"
"11186","Can't Save You Now","0","2645","2019-11-08 21:13:59","2019-11-08 21:13:59","11"
"11185","Won't Give Up The Fight","0","2645","2019-11-08 21:13:59","2019-11-08 21:13:59","10"
"11184","A Little Hope","0","2645","2019-11-08 21:13:59","2019-11-08 21:13:59","9"
"11183","Goodbye Bad Times","0","2645","2019-11-08 21:13:59","2019-11-08 21:13:59","8"
"11182","Can't Be Ignored","0","2645","2019-11-08 21:13:59","2019-11-08 21:13:59","7"
"11181","She Said","0","2645","2019-11-08 21:13:59","2019-11-08 21:13:59","6"
"11180","We Set Fire","0","2645","2019-11-08 21:13:59","2019-11-08 21:13:59","5"
"11179","Live While You Can","0","2645","2019-11-08 21:13:59","2019-11-08 21:13:59","4"
"11178","Keep Moving On","0","2645","2019-11-08 21:13:59","2019-11-08 21:13:59","3"
"11177","American Lies","0","2645","2019-11-08 21:13:59","2019-11-08 21:13:59","2"
"11176","Never Gonna Die","0","2645","2019-11-08 21:13:59","2019-11-08 21:13:59","1"
"6933","4еловек-паук","0","9","2019-04-25 12:28:13","2019-04-25 12:28:13","4"
"6932","Небо","0","9","2019-04-25 12:28:13","2019-04-25 12:28:13","3"
"6931","Flash Mob","0","9","2019-04-25 12:28:13","2019-04-25 12:28:13","2"
"6930","Ангел О.К","0","9","2019-04-25 12:28:13","2019-04-25 12:28:13","1"
"7574","Интересно","0","401","2019-04-25 21:40:01","2019-04-25 21:40:01","11"
"7553","Правда-ложь","0","2","2019-04-25 21:38:50","2019-04-25 21:38:50","3"
"7551","Ради чего?","0","2","2019-04-25 21:38:50","2019-04-25 21:38:50","1"
"7552","Что сделал ты для своей мечты?","0","2","2019-04-25 21:38:50","2019-04-25 21:38:50","2"
"7565","Куда теряется мечта","0","401","2019-04-25 21:40:01","2019-04-25 21:40:01","2"
"7564","Словно Будда","0","401","2019-04-25 21:40:01","2019-04-25 21:40:01","1"
"9389","Альпинист","0","3239","2019-11-04 10:12:33","2019-11-04 10:12:33","3"
"9388","Алкогольная","0","3239","2019-11-04 10:12:33","2019-11-04 10:12:33","2"
"9387","Джа-zzz","0","3239","2019-11-04 10:12:33","2019-11-04 10:12:33","1"
"7599","Ад наш!","0","3236","2019-04-25 21:41:32","2019-04-25 21:41:32","8"
"7594","Как мотылёк","0","3236","2019-04-25 21:41:32","2019-04-25 21:41:32","3"
"7595","Снегири и драконы","0","3236","2019-04-25 21:41:32","2019-04-25 21:41:32","4"
"7593","Где-то сжигают книги (feat. Lou)","0","3236","2019-04-25 21:41:32","2019-04-25 21:41:32","2"
"7592","Всё и ничего…","0","3236","2019-04-25 21:41:32","2019-04-25 21:41:32","1"
"7542","Он её зверем","0","1","2019-04-25 21:38:22","2019-04-25 21:38:22","5"
"7539","Гармония (Меня искала)","0","1","2019-04-25 21:38:22","2019-04-25 21:38:22","2"
"7540","Х.С.У.","0","1","2019-04-25 21:38:22","2019-04-25 21:38:22","3"
"7538","Небеса","0","1","2019-04-25 21:38:22","2019-04-25 21:38:22","1"
"11127","дукалис","0","3270","2019-11-08 21:09:05","2019-11-08 21:09:05","8"
"5492","космос","0","3277","2018-10-05 15:00:06","2018-10-05 15:00:06","9"
"5493","fff","0","3277","2018-10-05 15:00:06","2018-10-05 15:00:06","10"
"5494","послесловие","0","3277","2018-10-05 15:00:06","2018-10-05 15:00:06","11"
"7851","нетрезвое","0","3280","2019-04-25 22:14:01","2019-04-25 22:14:01","4"
"7850","лабиринт будды","0","3280","2019-04-25 22:14:01","2019-04-25 22:14:01","3"
"7849","взрослым","0","3280","2019-04-25 22:14:01","2019-04-25 22:14:01","2"
"7848","трудовая книжка","0","3280","2019-04-25 22:14:01","2019-04-25 22:14:01","1"
"7822","плохой ситком","0","3276","2019-04-25 22:09:55","2019-04-25 22:09:55","14"
"7812","1997—2000","0","3276","2019-04-25 22:09:55","2019-04-25 22:09:55","4"
"7811","парнас","0","3276","2019-04-25 22:09:55","2019-04-25 22:09:55","3"
"7810","6 'n the mornin'","0","3276","2019-04-25 22:09:55","2019-04-25 22:09:55","2"
"7809","филип рот","0","3276","2019-04-25 22:09:55","2019-04-25 22:09:55","1"
"8114","Tell Me Why","0","37","2019-04-25 23:00:43","2019-04-25 23:00:43","10"
"8113","Berserk ~Forces~","0","37","2019-04-25 23:00:43","2019-04-25 23:00:43","9"
"8112","Earth","0","37","2019-04-25 23:00:43","2019-04-25 23:00:43","8"
"8111","Monster","0","37","2019-04-25 23:00:43","2019-04-25 23:00:43","7"
"8110","Fear","0","37","2019-04-25 23:00:43","2019-04-25 23:00:43","6"
"8109","Murder","0","37","2019-04-25 23:00:43","2019-04-25 23:00:43","5"
"8108","Gats","0","37","2019-04-25 23:00:43","2019-04-25 23:00:43","4"
"8107","Ball","0","37","2019-04-25 23:00:43","2019-04-25 23:00:43","3"
"8106","Ghosts","0","37","2019-04-25 23:00:43","2019-04-25 23:00:43","2"
"8105","Behelit","0","37","2019-04-25 23:00:43","2019-04-25 23:00:43","1"
"11416","Juomamaa","0","2678","2019-11-08 21:32:33","2019-11-08 21:32:33","13"
"11415","Kuin korpi nukkuva","0","2678","2019-11-08 21:32:33","2019-11-08 21:32:33","12"
"11414","Riemu","0","2678","2019-11-08 21:32:33","2019-11-08 21:32:33","11"
"11413","Pellervoinen","0","2678","2019-11-08 21:32:33","2019-11-08 21:32:33","10"
"11412","Henkselipoika","0","2678","2019-11-08 21:32:33","2019-11-08 21:32:33","9"
"11411","Sillanrakentaja","0","2678","2019-11-08 21:32:33","2019-11-08 21:32:33","8"
"11410","Kallon malja","0","2678","2019-11-08 21:32:33","2019-11-08 21:32:33","7"
"11409","Korppikalliota","0","2678","2019-11-08 21:32:33","2019-11-08 21:32:33","6"
"11407","Harmaja","0","2678","2019-11-08 21:32:33","2019-11-08 21:32:33","4"
"11408","Kotikonnut","0","2678","2019-11-08 21:32:33","2019-11-08 21:32:33","5"
"11406","Aallon alla","0","2678","2019-11-08 21:32:33","2019-11-08 21:32:33","3"
"11405","Korpikuusen kyynel","0","2678","2019-11-08 21:32:33","2019-11-08 21:32:33","2"
"11404","Neito","0","2678","2019-11-08 21:32:33","2019-11-08 21:32:33","1"
"11402","Sen verran minäkin noita","0","2852","2019-11-08 21:32:13","2019-11-08 21:32:13","10"
"11401","Ämmänhauta","0","2852","2019-11-08 21:32:13","2019-11-08 21:32:13","9"
"11400","Kylästä keväinen kehto","0","2852","2019-11-08 21:32:13","2019-11-08 21:32:13","8"
"11399","Jouni Jouni","0","2852","2019-11-08 21:32:13","2019-11-08 21:32:13","7"
"11397","Luontoni","0","2852","2019-11-08 21:32:13","2019-11-08 21:32:13","5"
"11398","Minä näin vedessä neidon","0","2852","2019-11-08 21:32:13","2019-11-08 21:32:13","6"
"11395","Lempo","0","2852","2019-11-08 21:32:13","2019-11-08 21:32:13","3"
"11396","Sahti","0","2852","2019-11-08 21:32:13","2019-11-08 21:32:13","4"
"11394","Pilli on pajusta tehty","0","2852","2019-11-08 21:32:13","2019-11-08 21:32:13","2"
"11393","Viinamäen mies","0","2852","2019-11-08 21:32:13","2019-11-08 21:32:13","1"
"11385","Soil of the Corpse","0","2853","2019-11-08 21:31:43","2019-11-08 21:31:43","16"
"11384","The Steel","0","2853","2019-11-08 21:31:43","2019-11-08 21:31:43","15"
"11383","At the Huts of the Underworld","0","2853","2019-11-08 21:31:43","2019-11-08 21:31:43","14"
"11382","Honor","0","2853","2019-11-08 21:31:43","2019-11-08 21:31:43","13"
"11381","Sumussa Hämärän Aamun","0","2853","2019-11-08 21:31:43","2019-11-08 21:31:43","12"
"11380","Metsälle","0","2853","2019-11-08 21:31:43","2019-11-08 21:31:43","11"
"11379","Uni","0","2853","2019-11-08 21:31:43","2019-11-08 21:31:43","10"
"11378","Dolorous","0","2853","2019-11-08 21:31:43","2019-11-08 21:31:43","9"
"11377","Husky-Sledge","0","2853","2019-11-08 21:31:43","2019-11-08 21:31:43","8"
"11376","Ievan Polkka","0","2853","2019-11-08 21:31:43","2019-11-08 21:31:43","7"
"11375","Synkkä","0","2853","2019-11-08 21:31:43","2019-11-08 21:31:43","6"
"11374","Petoeläimen Kuola","0","2853","2019-11-08 21:31:43","2019-11-08 21:31:43","5"
"11373","Ruumiinmultaa","0","2853","2019-11-08 21:31:43","2019-11-08 21:31:43","4"
"11372","Rauta","0","2853","2019-11-08 21:31:43","2019-11-08 21:31:43","3"
"11371","Tuonelan Tuvilla","0","2853","2019-11-08 21:31:43","2019-11-08 21:31:43","2"
"11370","Kunnia","0","2853","2019-11-08 21:31:43","2019-11-08 21:31:43","1"
"11366","Koivu Ja Tähti","0","3287","2019-11-08 21:31:24","2019-11-08 21:31:24","8"
"11365","Korvesta Liha","0","3287","2019-11-08 21:31:24","2019-11-08 21:31:24","7"
"11364","Ukon Wacka feat. Tuomari Nurmio","0","3287","2019-11-08 21:31:24","2019-11-08 21:31:24","6"
"11363","Tequila","0","3287","2019-11-08 21:31:24","2019-11-08 21:31:24","5"
"11362","Lonkkaluut","0","3287","2019-11-08 21:31:24","2019-11-08 21:31:24","4"
"11361","Tuoppi Oltta","0","3287","2019-11-08 21:31:24","2019-11-08 21:31:24","3"
"11360","Päät Pois Tai Hirteen","0","3287","2019-11-08 21:31:24","2019-11-08 21:31:24","2"
"11359","Louhen Yhdeksäs Poika","0","3287","2019-11-08 21:31:24","2019-11-08 21:31:24","1"
"11356","Vesaisen Sota","0","3288","2019-11-08 21:30:49","2019-11-08 21:30:49","10"
"11355","Huppiaan Aarre","0","3288","2019-11-08 21:30:49","2019-11-08 21:30:49","9"
"11354","Bring Us Pints Of Beer","0","3288","2019-11-08 21:30:49","2019-11-08 21:30:49","8"
"11353","Kultanainen","0","3288","2019-11-08 21:30:49","2019-11-08 21:30:49","7"
"11351","Juodaan Viinaa","0","3288","2019-11-08 21:30:49","2019-11-08 21:30:49","5"
"11352","Uniaika","0","3288","2019-11-08 21:30:49","2019-11-08 21:30:49","6"
"11350","Mettänpeiton Valtiaalle","0","3288","2019-11-08 21:30:49","2019-11-08 21:30:49","4"
"11349","Isku Pitkästä Ilosta","0","3288","2019-11-08 21:30:49","2019-11-08 21:30:49","3"
"11348","Erämaan Ärjyt","0","3288","2019-11-08 21:30:49","2019-11-08 21:30:49","2"
